2026-07-02 15:41:44,760 | DEBUG    | trading_bot | CLI args received: {'symbol': 'BTCUSDT', 'side': 'BUY', 'order_type': 'MARKET', 'quantity': 0.01, 'price': None, 'stop_price': None}
2026-07-02 15:41:46,405 | DEBUG    | trading_bot | Binance Futures Testnet client initialized.
2026-07-02 15:41:46,405 | INFO     | trading_bot | Order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.01}
2026-07-02 15:41:48,474 | INFO     | trading_bot | Order response: {'orderId': 18503449877, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJ7e0b6cbfcf3ebaa79cc7d8', 'price': '0.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783003308482}
2026-07-02 15:42:44,725 | DEBUG    | trading_bot | CLI args received: {'symbol': 'BTCUSDT', 'side': 'SELL', 'order_type': 'LIMIT', 'quantity': 0.01, 'price': 60000.0, 'stop_price': None}
2026-07-02 15:42:46,795 | DEBUG    | trading_bot | Binance Futures Testnet client initialized.
2026-07-02 15:42:46,795 | INFO     | trading_bot | Order request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.01, 'price': 60000.0, 'timeInForce': 'GTC'}
2026-07-02 15:42:51,008 | INFO     | trading_bot | Order response: {'orderId': 18503613850, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'x-Cb7ytekJ8d12be1d10045f875a4930', 'price': '60000.00', 'origQty': '0.0100', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783003370965}
2026-07-02 16:12:57,430 | DEBUG    | trading_bot | CLI args received: {'symbol': 'BTCUSDT', 'side': 'SELL', 'order_type': 'STOP_LIMIT', 'quantity': 0.01, 'price': 60000.0, 'stop_price': 59500.0}
2026-07-02 16:12:58,775 | DEBUG    | trading_bot | Binance Futures Testnet client initialized.
2026-07-02 16:12:58,775 | INFO     | trading_bot | Order request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.01, 'price': 60000.0, 'stopPrice': 59500.0, 'timeInForce': 'GTC'}
2026-07-02 16:13:00,396 | INFO     | trading_bot | Order response: {'algoId': 1000000122348328, 'clientAlgoId': 'x-Cb7ytekJ2f399dafc6abb2b593a42d', 'algoType': 'CONDITIONAL', 'orderType': 'STOP', 'symbol': 'BTCUSDT', 'side': 'SELL', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.0100', 'algoStatus': 'NEW', 'triggerPrice': '59500.00', 'price': '60000.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': False, 'createTime': 1783005180404, 'updateTime': 1783005180404, 'triggerTime': 0, 'goodTillDate': 0}
2026-07-02 16:15:18,156 | DEBUG    | trading_bot | CLI args received: {'symbol': 'BTCUSDT', 'side': 'SELL', 'order_type': 'STOP_LIMIT', 'quantity': 0.01, 'price': 60000.0, 'stop_price': 59500.0}
2026-07-02 16:15:20,239 | DEBUG    | trading_bot | Binance Futures Testnet client initialized.
2026-07-02 16:15:20,239 | INFO     | trading_bot | Order request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP', 'quantity': 0.01, 'price': 60000.0, 'stopPrice': 59500.0, 'timeInForce': 'GTC'}
2026-07-02 16:15:22,650 | INFO     | trading_bot | Order response: {'algoId': 1000000122349858, 'clientAlgoId': 'x-Cb7ytekJe21ecd5ca59783af91403a', 'algoType': 'CONDITIONAL', 'orderType': 'STOP', 'symbol': 'BTCUSDT', 'side': 'SELL', 'positionSide': 'BOTH', 'timeInForce': 'GTC', 'quantity': '0.0100', 'algoStatus': 'NEW', 'triggerPrice': '59500.00', 'price': '60000.00', 'icebergQuantity': None, 'selfTradePreventionMode': 'EXPIRE_MAKER', 'workingType': 'CONTRACT_PRICE', 'priceMatch': 'NONE', 'closePosition': False, 'priceProtect': False, 'reduceOnly': False, 'createTime': 1783005322644, 'updateTime': 1783005322650, 'triggerTime': 0, 'goodTillDate': 0}
